city_name,activity_name,activity_description,activity_location,latitude,longitude,google_rating,category,families,couples,solo,child-friendly,21+,cost,ada_accessibility,interactivity,atmosphere,estimated_duration,reservation_needed,rare_find,person_responses
Nashville,The Loveless Cafe,"Iconic eatery known for its Southern-style cooking, especially its famous biscuits, serving guests in a cozy, country setting since 1951. atlasobscura.com",8400 TN-100,36.0312,-86.9965,4.7,Food,1,1,1,0,0,Medium,1,Self-guided,Relaxing,1.5,1,1,1
Nashville,The Pharmacy Burger Parlor & Beer Garden,"A unique eatery offering an extensive selection of burgers and an impressive beer list, set in a charming beer garden atmosphere. atlasobscura.com",731 Mcferrin Ave,36.1791,-86.7686,4.6,Food,1,1,1,0,1,Medium,1,Self-guided,Relaxing,1.5,0,1,1
Atlanta,The Varsity,"An iconic fast-food restaurant known for its classic American fare, including hot dogs, burgers, and frosted orange drinks, serving customers since 1928.",61 North Ave NW,33.7711,-84.3895,4.2,Food,1,1,1,0,0,Low,1,Self-guided,Bustling,1,0,1,0
"Washington, D.C.",The Wharf,"A revitalized waterfront area featuring dining, shopping, entertainment venues, and scenic views of the Potomac River.",1100 Maine Ave SW,38.8807,-77.0316,4.6,Food,1,1,1,0,0,Medium,1,Self-guided,Bustling,2.5,0,0,1
Seattle,A Sound Garden,A large musical sculpture that creates sounds with the wind.,"7600 Sand Point Way NE, Seattle, WA 98115",47.6829,-122.2634,4.6,Monuments,1,1,1,0,0,Low,1,Self-guided,Relaxing,1,0,1,1
Seattle,Ballard Locks,A fascinating engineering marvel where you can watch boats pass through the locks.,"3015 NW 54th St, Seattle, WA 98107",47.6656,-122.3972,4.6,Monuments,1,1,1,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Philadelphia,Betsy Ross House,"Historic home of Betsy Ross, with interactive exhibits about her life and work.",239 Arch Street,39.9522,-75.1436,4.5,Monuments,1,1,0,0,0,Low,1,Self-guided,Educational,1.5,1,0,1
Philadelphia,Boathouse Row,"Iconic row of boathouses along the Schuylkill River, popular for rowing events.",Kelly Drive,39.971,-75.1899,4.5,Monuments,1,1,0,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Boston,Boston Art & Antique Show,"An annual show featuring fine art, antiques, and jewelry from around the world.","900 Boylston St, Boston, MA 02115",42.3484,-71.0849,4.6,Monuments,1,1,1,0,0,Medium,1,Self-guided,Relaxing,2,1,1,0
Boston,Boston Athenaeum,Historic library and cultural institution with a vast collection of books and art.,"10 1/2 Beacon St, Boston, MA 02108",42.3575,-71.0621,4.7,Monuments,1,1,1,0,0,Low,1,Self-guided,Educational,1.5,0,0,0
Boston,Boston Duck Tours,Amphibious vehicle tours showcasing Boston's historic sites and landmarks.,"4 Copley Pl, Boston, MA 02116",42.3482,-71.0768,4.6,Monuments,1,1,1,0,0,Medium,1,Guided,Exciting,1.5,1,0,0
Boston,Boston Ghosts & Gravestones Tour,Haunted history tour exploring Boston's spooky past and famous graveyards.,"200 Atlantic Ave, Boston, MA 02110",42.3598,-71.0507,4.6,Monuments,1,1,1,0,0,Medium,1,Guided,Exciting,1.5,1,0,0
Boston,Boston Harbor Cruises,Scenic cruises offering views of Boston's skyline and historic waterfront.,"1 Long Wharf, Boston, MA 02110",42.3594,-71.0495,4.6,Monuments,1,1,1,0,0,Medium,1,Guided,Relaxing,2,1,0,1
Boston,Boston Public Library,Historic library with beautiful architecture and various exhibits.,"700 Boylston St, Boston, MA 02116",42.3493,-71.0786,4.7,Monuments,1,1,1,0,0,Low,1,Self-guided,Educational,1.5,0,0,0
Boston,Boston Sailing Center,Learn to sail or rent a sailboat to explore the Boston Harbor.,"54 Lewis Wharf, Boston, MA 02110",42.3614,-71.0499,4.6,Monuments,1,1,1,0,0,Medium,1,Hands-on,Exciting,2,1,0,0
Dallas,Bowler Hat Sculpture,Unique sculpture of a giant bowler hat in downtown Dallas,1601 Main St.,32.7812,-96.797,4.4,Monuments,1,1,1,0,0,Free,1,Self-guided,Exciting,0.75,0,1,0
Boston,Brattle Book Shop,"One of the oldest used bookstores in the U.S., selling antiquarian treasures since 1825.","9 West St, Boston, MA 02111",42.3565,-71.0616,4.7,Monuments,1,1,1,0,0,Low,1,Self-guided,Relaxing,1,0,1,1
Boston,Bunker Hill Monument,"A historic monument commemorating the Battle of Bunker Hill, with an observation deck offering stunning views of the city.","Monument Square, Charlestown, MA 02129",42.3763,-71.0613,4.7,Monuments,1,1,1,0,0,Low,1,Self-guided,Educational,1.5,0,1,1
Philadelphia,Christ Church Burial Ground,Historic cemetery where Benjamin Franklin is buried.,5th and Arch Streets,39.9525,-75.1482,4.4,Monuments,1,1,0,0,0,Low,1,Self-guided,Educational,1.5,0,1,1
Boston,"Community Boating, Inc.","Learn to sail or take a boat out on the Charles River, with options for all skill levels.","21 David G Mugar Way, Boston, MA 02114",42.3562,-71.0716,4.7,Monuments,1,1,1,0,0,Medium,1,Hands-on,Exciting,2,1,0,0
Boston,Cryptic Gallery,A hidden art gallery showcasing contemporary and edgy pieces.,"58 Fleet St, Boston, MA 02109",42.3633,-71.0512,4.5,Monuments,1,1,1,0,0,Medium,1,Self-guided,Exciting,1.5,0,1,1
Philadelphia,Edgar Allan Poe National Historic Site,"Historic home where Poe lived, with exhibits on his life and works.",532 N 7th Street,39.9627,-75.1497,4.5,Monuments,1,1,0,0,0,Low,1,Guided,Educational,1.5,0,1,1
"Washington, D.C.",Einstein Memorial,"A bronze statue of Albert Einstein located near the National Academy of Sciences, offering a quiet spot for reflection and photos.",2101 Constitution Ave NW,38.8921,-77.0471,4.7,Monuments,1,1,1,0,0,Free,1,Self-guided,Relaxing,0.5,0,1,1
Philadelphia,Elfreth's Alley,Historic street and museum showcasing 18th-century houses.,124-126 Elfreth's Alley,39.9531,-75.1424,4.5,Monuments,1,1,0,0,0,Low,1,Self-guided,Educational,1.5,0,0,0
Seattle,Elliott Bay Book Company,A beloved independent bookstore with a cozy café and frequent author events.,"1521 10th Ave, Seattle, WA 98122",47.6145,-122.319,4.7,Monuments,1,1,1,0,0,Low,1,Self-guided,Relaxing,1.5,0,1,1
Dallas,Eye Sculpture,A giant eyeball sculpture located in downtown Dallas,1601 Main St.,32.7812,-96.797,4.4,Monuments,1,1,1,0,0,Free,1,Self-guided,Exciting,0.75,0,1,0
Boston,Fenway Park,"Historic baseball park, home of the Boston Red Sox, offering tours and games.","4 Jersey St, Boston, MA 02215",42.3467,-71.0972,4.6,Monuments,1,1,1,0,0,Medium,1,Guided,Exciting,3,1,0,1
Boston,Forest Hills Cemetery,"A beautiful Victorian-era cemetery, complete with a miniature village.","95 Forest Hills Ave, Boston, MA 02130",42.3004,-71.1035,4.5,Monuments,1,1,1,0,0,Low,1,Self-guided,Relaxing,1.5,0,1,1
Nashville,Fort Negley Park,"Historic Civil War fortification offering self-guided tours, educational programs, and panoramic views of the city. tripadvisor.com",1100 Fort Negley Blvd,36.1465,-86.7832,4.6,Monuments,1,1,1,0,0,Free,1,Self-guided,Educational,1.5,0,1,1
Boston,Franklin Park Zoo,A family-friendly zoo featuring a variety of animals and interactive exhibits.,"1 Franklin Park Rd, Boston, MA 02121",42.3024,-71.0858,4.5,Monuments,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,0,1
Seattle,Fremont Troll,A giant troll sculpture lurking under the Fremont Bridge.,"N 36th St, Seattle, WA 98103",47.6512,-122.3473,4.6,Monuments,1,1,1,0,0,Low,1,Self-guided,Exciting,0.5,0,1,1
Dallas,Giant Eyeball,Iconic public art installation featuring a 30-foot-tall eyeball,1601 Main St.,32.7812,-96.797,4.4,Monuments,1,1,1,0,0,Free,1,Self-guided,Exciting,0.75,0,1,1
Dallas,Grave of Bonnie Parker,Final resting place of the infamous outlaw Bonnie Parker,1225 Elm St.,32.78,-96.8,4.3,Monuments,1,1,1,0,0,Free,1,Self-guided,Educational,0.75,0,1,1
Boston,Great Boston Molasses Flood Plaque,The site of one of the strangest disasters in history—a wave of deadly molasses traveling at 35 mph.,"529 Commercial St, Boston, MA 02109",42.3663,-71.0537,4.3,Monuments,1,1,1,0,0,Low,1,Self-guided,Educational,0.5,0,1,1
Seattle,Gum Wall,"A colorful and quirky wall covered in chewing gum, a popular photo spot.","1428 Post Alley, Seattle, WA 98101",47.6081,-122.3405,4.4,Monuments,1,1,1,0,0,Low,1,Self-guided,Exciting,0.5,0,1,0
Phoenix,Her Secret Is Patience,Striking public art installation suspended above a public park,424 N Central Ave,33.4515,-112.0738,4.5,Monuments,1,1,1,0,0,Free,1,Self-guided,Relaxing,0.75,0,1,1
Philadelphia,Independence Hall,"Birthplace of the United States, where the Declaration of Independence was signed.",520 Chestnut Street,39.9489,-75.15,4.8,Monuments,1,1,0,0,0,Low,1,Guided,Educational,1.5,1,0,1
Atlanta,Jackson Street Bridge,"Offers a panoramic view of Atlanta's skyline, popular among photographers and fans of ""The Walking Dead."" tripadvisor.com",Jackson St NE,33.7563,-84.3758,4.7,Monuments,0,1,1,0,0,Free,0,Self-guided,Scenic,0.5,0,1,1
Philadelphia,Liberty Bell Center,Historic symbol of American independence.,N 6th Street & Market Street,39.9496,-75.1503,4.7,Monuments,1,1,0,0,0,Low,1,Self-guided,Educational,1.5,0,0,1
Boston,Liberty Trail Boston Tours,Guided tours exploring Boston's rich history and landmarks.,"139 Tremont St, Boston, MA 02108",42.3551,-71.0656,4.7,Monuments,1,1,1,0,0,Medium,1,Guided,Educational,3,1,0,0
"Washington, D.C.",Lincoln Memorial,"Monument honoring the 16th U.S. President, Abraham Lincoln, featuring a large seated sculpture of Lincoln and inscriptions of two well-known speeches.",2 Lincoln Memorial Cir NW,38.8893,-77.0502,4.9,Monuments,1,1,1,0,0,Low,1,Self-guided,Educational,1.5,0,0,1
Philadelphia,LOVE Park,Famous park with the iconic LOVE sculpture.,John F. Kennedy Plaza,39.9555,-75.1657,4.5,Monuments,1,1,0,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Boston,Lucky Strike,"An entertainment complex with bowling, arcade games, and billiards.","145 Ipswich St, Boston, MA 02215",42.3476,-71.0956,4.4,Monuments,1,1,1,0,0,Medium,1,Hands-on,Exciting,2,0,0,1
Boston,Mapparium,"An enormous, inside-out glass globe built in 1935.","200 Massachusetts Ave, Boston, MA 02115",42.3468,-71.0878,4.6,Monuments,1,1,1,0,0,Low,1,Self-guided,Educational,1,0,1,1
Atlanta,Martin Luther King Jr. National Historical Park,"A park encompassing King's birth home, church, and final resting place, dedicated to his life and legacy.",450 Auburn Ave NE,33.7556,-84.3733,4.8,Monuments,1,1,1,0,0,Low,1,Guided,Educational,2.5,0,0,1
Phoenix,Mystery Castle,Self-built castle made by a mysterious man,800 E Mineral Rd,33.3703,-112.0679,4.5,Monuments,1,1,1,0,0,Medium,1,Self-guided,Exciting,1.5,1,1,0
"Washington, D.C.",National Capitol Columns,"Historic Corinthian columns that once supported the U.S. Capitol, now standing in a picturesque meadow within the National Arboretum. atlasobscura.com",3501 New York Ave NE,38.912,-76.9685,4.8,Monuments,1,1,1,0,0,Free,1,Self-guided,Relaxing,1.5,0,1,0
Atlanta,Oakland Cemetery,"A historic cemetery and park that serves as the final resting place for many notable Atlantans, offering guided tours and beautiful gardens.",248 Oakland Ave SE,33.7487,-84.373,4.7,Monuments,1,1,1,0,0,Low,0,Guided,Educational,1.5,0,1,0
Philadelphia,One Liberty Observation Deck,Observation deck with panoramic views of Philadelphia.,1650 Market Street,39.9525,-75.1686,4.6,Monuments,1,1,0,0,0,Medium,1,Self-guided,Exciting,1.5,1,0,1
Philadelphia,Philadelphia City Hall,Historic city hall building with observation deck and guided tours.,1401 John F Kennedy Blvd,39.9523,-75.1638,4.6,Monuments,1,1,0,0,0,Low,1,Guided,Educational,1.5,0,0,0
Phoenix,Phoenix Bat Cave,Abandoned storm drain where thousands of Mexican Free-Tailed Bats soar at sunset,3698 E Colter St,33.51,-112,4.4,Monuments,1,1,1,0,0,Free,1,Self-guided,Exciting,0.75,0,1,1
Dallas,Pioneer Plaza Cattle Drive,Life-size bronze sculptures of cattle and cowboys in downtown Dallas,1428 Young St.,32.7767,-96.801,4.7,Monuments,1,1,1,0,0,Free,1,Self-guided,Educational,0.75,0,1,0
Dallas,Reunion Tower,Observation deck offering panoramic views of Dallas,300 Reunion Blvd E,32.7756,-96.8093,4.6,Monuments,1,1,1,0,0,Medium,1,Self-guided,Exciting,1.5,0,0,1
Seattle,Seaplane Tour,A thrilling seaplane ride offering breathtaking aerial views of Seattle.,"950 Westlake Ave N, Seattle, WA 98109",47.6275,-122.3393,4.8,Monuments,1,1,1,0,0,High,1,Guided,Exciting,0.5,1,1,1
Seattle,Seattle Underground Tour,A guided tour exploring the hidden underground streets of Seattle.,"614 1st Ave, Seattle, WA 98104",47.6017,-122.3331,4.5,Monuments,1,1,1,0,0,Medium,1,Guided,Educational,1.5,1,0,1
Chicago,Shit Fountain,"Giant bronze coil of feces, a tribute to doggie defecation and a reminder to pick it up.",1000 N Wolcott Ave,41.9,-87.673,4.4,Monuments,1,1,0,0,0,Low,1,Self-guided,Humorous,1.5,0,1,0
Atlanta,SkyView Atlanta,A 20-story tall Ferris wheel offering panoramic views of downtown Atlanta from climate-controlled gondolas.,168 Luckie St NW,33.7617,-84.3915,4.4,Monuments,1,1,1,0,0,Medium,1,Self-guided,Exciting,0.5,0,0,1
Boston,Skywalk Observatory,Observation deck offering panoramic views of Boston and beyond.,"800 Boylston St, Boston, MA 02199",42.3489,-71.0828,4.5,Monuments,1,1,1,0,0,Medium,1,Self-guided,Exciting,1,0,0,1
Seattle,Smith Tower Observatory,A historic skyscraper with an observatory and speakeasy bar offering stunning views.,"506 2nd Ave, Seattle, WA 98104",47.6019,-122.3316,4.6,Monuments,1,1,1,0,0,Medium,1,Self-guided,Relaxing,1.5,1,1,1
Dallas,Texas Centennial Art Deco Buildings,Collection of Art Deco architecture at Fair Park,3809 Grand Ave.,32.7791,-96.7645,4.6,Monuments,1,1,1,0,0,Free,1,Self-guided,Educational,1.5,0,1,1
Dallas,Texas Woofus,Mythical chimera sculpture at Fair Park,3809 Grand Ave.,32.7791,-96.7645,4.4,Monuments,1,1,1,0,0,Free,1,Self-guided,Educational,0.75,0,1,0
Dallas,Thanks-Giving Square,A serene temple with stunning stained glass in downtown Dallas,1627 Pacific Ave.,32.7829,-96.797,4.6,Monuments,1,1,1,0,0,Free,1,Self-guided,Relaxing,0.75,0,1,1
"Washington, D.C.",The Big Chair,"A giant chair sculpture located in Anacostia, serving as a neighborhood landmark and popular photo spot.",2101 Martin Luther King Jr Ave SE,38.8625,-76.985,4.3,Monuments,1,1,1,0,0,Free,1,Self-guided,Relaxing,0.5,0,1,1
"Washington, D.C.",The Exorcist Steps,"Famous staircase featured in the 1973 horror film ""The Exorcist,"" located in Georgetown; a popular spot for movie enthusiasts.",3600 Prospect St NW,38.9057,-77.071,4.5,Monuments,0,1,1,0,0,Free,0,Self-guided,Exciting,0.5,0,1,0
Atlanta,The King Center,"The official memorial dedicated to the legacy of Dr. Martin Luther King Jr., featuring exhibits, his final resting place, and programs promoting nonviolence.",449 Auburn Ave NE,33.7551,-84.3738,4.8,Monuments,1,1,1,0,0,Low,1,Self-guided,Educational,1.5,0,0,1
Boston,The Paint Bar,An interactive art studio where you can sip wine while painting your own masterpiece.,"248 Newbury St, Boston, MA 02116",42.3497,-71.0838,4.8,Monuments,1,1,1,0,0,Medium,1,Hands-on,Relaxing,2,1,0,0
Dallas,The Traveling Man,Trio of colossal statues representing a giant robot in Deep Ellum,2601 Gaston Ave.,32.785,-96.7833,4.5,Monuments,1,1,1,0,0,Free,1,Self-guided,Exciting,0.75,0,1,0
Chicago,Tiffany Dome,"Massive stained-glass masterpiece, the largest Tiffany dome in existence.",78 E Washington St,41.8837,-87.625,4.8,Monuments,1,1,0,0,0,Low,1,Self-guided,Educational,1.5,0,0,0
Phoenix,Tovrea Castle,"Mysterious ""wedding cake"" castle in the middle of the urban desert",5041 E Van Buren St,33.4511,-111.9737,4.4,Monuments,1,1,1,0,0,Medium,1,Self-guided,Exciting,1.5,1,1,1
Boston,Trident Booksellers & Café,A cozy bookstore and café offering a great selection of books and delicious food.,"338 Newbury St, Boston, MA 02115",42.3486,-71.0874,4.6,Monuments,1,1,1,0,0,Medium,1,Self-guided,Relaxing,1.5,0,1,1
"Washington, D.C.",United States Capitol,"The home of the United States Congress, with guided tours offering insight into the legislative process and American history.",East Capitol St NE & First St SE,38.8899,-77.0091,4.7,Monuments,1,1,1,0,0,Low,1,Guided,Educational,1.5,1,0,1
Chicago,Willis Tower Glass Platform,"Glass boxes hovering over 1,000 feet in the air, offering unparalleled views.",233 S Wacker Dr,41.8789,-87.6359,4.5,Monuments,1,1,0,0,0,Medium,1,Self-guided,Exciting,1.5,1,0,1
Chicago,Willis Tower Skydeck,Observation deck offering panoramic views of Chicago from the top of Willis Tower.,233 S Wacker Dr,41.8789,-87.6359,4.5,Monuments,1,1,0,0,0,Medium,1,Self-guided,Exciting,1.5,1,0,0
Seattle,Ye Olde Curiosity Shop,"A quirky shop featuring mummies, shrunken heads, and other oddities.","1001 Alaskan Way, Seattle, WA 98104",47.6057,-122.3391,4.5,Monuments,1,1,1,0,0,Low,1,Self-guided,Exciting,1,0,1,0
Los Angeles,Griffith Observatory,"An iconic observatory offering public telescopes, exhibits, and stunning views of Los Angeles.","2800 E Observatory Rd, Los Angeles, CA, 90027",34.1184,-118.3004,4.7,Monuments,1,1,1,0,0,Low,1,Self-guided,Educational,2,0,0,1
Dallas,AT&T Performing Arts,"Venue hosting a variety of performing arts events including theater, dance, and music",2403 Flora St.,32.7906,-96.797,4.7,Movie,1,1,1,0,0,High,1,Guided,Exciting,2.5,1,0,1
Boston,Coolidge Corner Theatre,"An independent movie theater showing a mix of contemporary, classic, and indie films.","290 Harvard St, Brookline, MA 02446",42.3433,-71.1215,4.7,Movie,1,1,1,0,0,Medium,1,Self-guided,Relaxing,2.5,0,0,1
Dallas,Dallas Comedy House,"Comedy club offering improv, stand-up, and sketch comedy shows",3036 Elm St.,32.7843,-96.7836,4.6,Movie,0,0,0,0,1,Medium,1,Hands-on,Bustling,2.5,1,1,1
Atlanta,Fox Theatre,"A historic performing arts venue hosting Broadway shows, concerts, and movies.",660 Peachtree St NE,33.7726,-84.385,4.8,Movie,1,1,1,0,0,High,1,Guided,Exciting,2.5,1,0,1
"Washington, D.C.",Nationals Park,"Home to the Washington Nationals Major League Baseball team, offering games and events with views of the Capitol Riverfront.",1500 S Capitol St SE,38.873,-77.0074,4.7,Movie,1,1,1,0,1,Medium,1,Self-guided,Exciting,3.5,1,0,1
Atlanta,Shakespeare Tavern Playhouse,An intimate theater offering live performances of Shakespearean plays with an in-house dining experience. tripadvisor.com,499 Peachtree St NE,33.7712,-84.385,4.8,Movie,0,1,1,0,1,Medium,1,Guided,Cultural,2.5,1,1,1
Dallas,Texas Theatre,Historic movie theater offering classic and indie film screenings,231 W Jefferson Blvd.,32.7447,-96.8236,4.7,Movie,1,1,1,0,0,Low,1,Self-guided,Exciting,2.5,0,1,1
Nashville,The Escape Game Nashville,"Interactive adventure experiences where participants solve puzzles and challenges to ""escape"" themed rooms within a set time. tripadvisor.com",162 3rd Ave N,36.1645,-86.778,4.9,Movie,1,1,1,0,1,Medium,1,Hands-on,Exciting,1.5,1,0,1
"Washington, D.C.",The Kennedy Center for the Performing Arts,"Hosts a variety of performances, including theater, dance, and music, with free daily performances at the Millennium Stage.",2700 F St NW,38.8951,-77.0559,4.7,Movie,1,1,1,0,0,Medium,1,Guided,Exciting,2.5,1,0,1
